DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN,PC,XK,2022,18.779,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2004,69.979,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2005,76.112,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2006,74.208,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2007,79.631,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2008,73.299,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2009,70.714,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2010,74.618,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2011,66.131,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2012,72.427,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2013,62.665,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2014,70.985,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2015,79.222,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2016,82.104,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2017,91.025,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2018,92.45,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2019,92.994,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2020,99.975,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2021,94.421,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2022,102.969,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AL,2023,105.381,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2004,61.627,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2005,62.901,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2006,63.527,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2007,65.666,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2008,65.88,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2009,68.626,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2010,66.361,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2011,66.779,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2012,67.439,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2013,68.909,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2014,71.059,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2015,71.487,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2016,72.521,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2017,71.626,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2018,74.189,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2019,75.067,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2020,78.204,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2021,73.881,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2022,74.806,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,AT,2023,87.764,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2014,38.394,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2015,38.726,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2016,40.829,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2017,39.564,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2018,41.498,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2019,45.482,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2020,49.308,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BA,2021,46.318,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2004,1.714,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2005,2.386,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2006,3.13,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2007,3.662,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2008,4.625,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2009,6.176,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2010,7.332,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2011,8.989,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2012,11.338,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2013,12.547,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2014,13.414,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2015,15.573,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2016,15.834,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2017,17.214,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2018,18.886,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2019,20.817,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2020,25.122,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2021,26.018,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2022,29.098,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BE,2023,31.37,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2004,8.358,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2005,8.666,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2006,8.73,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2007,8.899,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2008,9.544,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2009,10.906,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2010,12.358,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2011,12.621,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2012,15.816,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2013,18.682,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2014,18.686,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2015,18.975,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2016,19.147,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2017,19.022,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2018,22.355,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2019,23.509,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2020,23.586,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2021,21.413,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2022,20.080,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,BG,2023,29.426,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2004,0.019,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2005,0.024,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2006,0.034,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2007,0.074,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2008,0.285,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2009,0.589,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2010,1.39,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2011,3.445,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2012,4.927,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2013,6.654,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2014,7.399,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2015,8.445,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2016,8.587,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2017,8.911,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2018,9.357,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2019,9.756,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2020,12.041,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2021,14.840,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2022,16.963,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CY,2023,20.939,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2004,3.693,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2005,3.782,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2006,4.096,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2007,4.621,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2008,5.182,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2009,6.378,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2010,7.516,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2011,10.61,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2012,11.667,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2013,12.781,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2014,13.89,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2015,14.072,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2016,13.615,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2017,13.654,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2018,13.711,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2019,14.046,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2020,14.81,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2021,14.468,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2022,15.499,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,CZ,2023,16.448,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2004,9.436,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2005,10.577,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2006,11.944,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2007,13.727,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2008,15.141,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2009,17.521,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2010,18.241,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2011,20.93,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2012,23.605,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2013,25.284,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2014,28.171,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2015,30.882,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2016,32.273,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2017,34.612,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2018,37.591,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2019,40.604,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2020,44.215,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2021,43.964,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2022,48.041,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DE,2023,52.310,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2004,23.754,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2005,24.647,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2006,23.966,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2007,25.001,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2008,25.936,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2009,28.257,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2010,32.735,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2011,35.874,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2012,38.716,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2013,43.084,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2014,48.493,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2015,51.292,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2016,53.717,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2017,59.94,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2018,62.394,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2019,65.347,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2020,65.323,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2021,72.92,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2022,77.222,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,DK,2023,79.392,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EA20,2021,37.790,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EA20,2022,41.297,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EA20,2023,45.229,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2004,0.546,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2005,1.127,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2006,1.428,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2007,1.432,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2008,1.972,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2009,5.966,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2010,10.294,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2011,12.199,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2012,15.67,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2013,12.948,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2014,14.017,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2015,16.152,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2016,16.194,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2017,17.583,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2018,19.679,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2019,21.998,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2020,28.293,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2021,29.197,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2022,29.115,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EE,2023,31.845,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2004,7.842,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2005,8.213,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2006,8.924,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2007,9.33,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2008,9.646,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2009,11.016,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2010,12.307,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2011,13.81,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2012,16.364,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2013,21.241,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2014,21.923,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2015,22.089,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2016,22.657,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2017,24.464,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2018,26.001,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2019,31.295,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2020,35.856,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2021,35.881,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2022,42.361,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EL,2023,48.225,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2004,19.018,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2005,19.166,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2006,20.027,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2007,21.718,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2008,23.777,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2009,27.882,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2010,29.748,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2011,31.53,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2012,33.438,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2013,36.027,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2014,37.128,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2015,36.972,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2016,36.676,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2017,36.465,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2018,35.236,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2019,37.131,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2020,42.944,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2021,46.001,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2022,50.901,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,ES,2023,56.933,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2004,15.871,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2005,16.402,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2006,16.879,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2007,17.647,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2008,18.526,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2009,20.654,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2010,21.283,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2011,23.3,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2012,25.138,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2013,26.769,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2014,28.601,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2015,29.655,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2016,30.172,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2017,31.104,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_ELC,PC,EU27_2020,2018,32.134,,
